지역명,자치구명,건물용도,거래유형,면적구간,거래건수,신뢰등급,출처,매매가,매매가_25,매매가_75,보증금,보증금_25,보증금_75,월임대료,면적_중앙값
개포1동,강남구,오피스텔,전세,20㎡이하,69,높음,자치구,,,,21000.0,18600.0,23000.0,,17.6
개포1동,강남구,오피스텔,전세,20-40㎡,26,보통,법정동,,,,19650.0,19000.0,21750.0,,31.9
개포1동,강남구,오피스텔,전세,40-60㎡,86,높음,자치구,,,,37962.5,34140.0,45000.0,,47.6
개포1동,강남구,오피스텔,전세,60-85㎡,17,보통,자치구,,,,68000.0,55600.0,73000.0,,74.8
개포1동,강남구,오피스텔,전세,85-135㎡,10,보통,자치구,,,,106000.0,74625.0,132562.5,,107.0
개포2동,강남구,단독다가구,매매,135㎡초과,33,높음,자치구,425000.0,315000.0,725000.0,,,,,292.2
개포2동,강남구,아파트,매매,20-40㎡,50,높음,법정동,170000.0,153750.0,175000.0,,,,,39.5
개포2동,강남구,아파트,매매,40-60㎡,39,높음,해당지역,290000.0,270750.0,300500.0,,,,,59.9
개포2동,강남구,아파트,매매,60-85㎡,63,높음,해당지역,355000.0,341000.0,377750.0,,,,,84.6
개포2동,강남구,아파트,매매,85-135㎡,28,보통,해당지역,431000.0,394500.0,472000.0,,,,,111.8
개포2동,강남구,아파트,매매,135㎡초과,197,높음,자치구,520000.0,367500.0,750000.0,,,,,163.7
개포2동,강남구,연립다세대,매매,20㎡이하,77,높음,자치구,21500.0,19446.0,29500.0,,,,,16.6
개포2동,강남구,연립다세대,매매,20-40㎡,45,높음,법정동,53500.0,40000.0,64800.0,,,,,32.8
개포2동,강남구,연립다세대,매매,40-60㎡,58,높음,법정동,72500.0,59150.0,83375.0,,,,,48.9
개포2동,강남구,연립다세대,매매,60-85㎡,17,보통,법정동,86500.0,73000.0,120000.0,,,,,75.6
개포2동,강남구,연립다세대,매매,85-135㎡,42,높음,자치구,160000.0,113500.0,238125.0,,,,,106.1
개포2동,강남구,연립다세대,매매,135㎡초과,13,보통,자치구,176000.0,155000.0,222000.0,,,,,166.0
개포2동,강남구,오피스텔,매매,20㎡이하,30,높음,자치구,20400.0,15600.0,24425.0,,,,,17.6
개포2동,강남구,오피스텔,매매,20-40㎡,19,보통,법정동,21800.0,21300.0,23750.0,,,,,32.4
개포2동,강남구,오피스텔,매매,40-60㎡,107,높음,자치구,41610.0,33000.0,50000.0,,,,,45.5
개포2동,강남구,오피스텔,매매,60-85㎡,19,보통,자치구,95000.0,65400.0,114750.0,,,,,74.8
개포2동,강남구,단독다가구,월세,20㎡이하,230,높음,자치구,,,,1000.0,,,60.0,19.0
개포2동,강남구,단독다가구,월세,20-40㎡,72,높음,법정동,,,,1000.0,,,54.5,30.0
개포2동,강남구,단독다가구,월세,40-60㎡,30,높음,법정동,,,,5000.0,,,70.0,46.9
개포2동,강남구,단독다가구,월세,60-85㎡,216,높음,자치구,,,,5000.0,,,120.0,67.8
개포2동,강남구,단독다가구,월세,85-135㎡,95,높음,자치구,,,,10000.0,,,130.0,100.7
개포2동,강남구,단독다가구,월세,135㎡초과,46,높음,자치구,,,,1000.0,,,82.5,177.8
개포2동,강남구,아파트,월세,20㎡이하,11,보통,해당지역,,,,13213.0,,,26.0,18.9
개포2동,강남구,아파트,월세,20-40㎡,22,보통,해당지역,,,,19434.0,,,53.5,39.9
개포2동,강남구,아파트,월세,40-60㎡,264,높음,해당지역,,,,23029.0,,,100.0,59.6
개포2동,강남구,아파트,월세,60-85㎡,195,높음,해당지역,,,,50000.0,,,265.0,84.4
개포2동,강남구,아파트,월세,85-135㎡,42,높음,해당지역,,,,85000.0,,,385.0,105.3
개포2동,강남구,아파트,월세,135㎡초과,10,보통,법정동,,,,60000.0,,,182.5,163.1
개포2동,강남구,연립다세대,월세,20㎡이하,19,보통,법정동,,,,1000.0,,,55.0,17.7
개포2동,강남구,연립다세대,월세,20-40㎡,12,보통,해당지역,,,,9000.0,,,48.0,31.4
개포2동,강남구,연립다세대,월세,40-60㎡,97,높음,법정동,,,,15000.0,,,60.0,47.2
개포2동,강남구,연립다세대,월세,60-85㎡,26,보통,법정동,,,,20000.0,,,75.0,69.3
개포2동,강남구,연립다세대,월세,85-135㎡,77,높음,자치구,,,,15000.0,,,115.0,105.5
개포2동,강남구,연립다세대,월세,135㎡초과,24,보통,자치구,,,,50000.0,,,375.0,164.1
개포2동,강남구,오피스텔,월세,20㎡이하,292,높음,자치구,,,,2000.0,,,83.5,17.6
개포2동,강남구,오피스텔,월세,20-40㎡,86,높음,법정동,,,,1000.0,,,85.0,32.4
개포2동,강남구,오피스텔,월세,40-60㎡,88,높음,자치구,,,,5000.0,,,140.0,47.7
개포2동,강남구,오피스텔,월세,60-85㎡,22,보통,자치구,,,,10000.0,,,250.0,73.3
개포2동,강남구,오피스텔,월세,85-135㎡,14,보통,자치구,,,,31250.0,,,260.0,94.6
개포2동,강남구,오피스텔,월세,135㎡초과,10,보통,자치구,,,,60000.0,,,650.0,180.3
개포2동,강남구,단독다가구,전세,20㎡이하,23,보통,자치구,,,,9500.0,7000.0,11012.5,,19.5
개포2동,강남구,단독다가구,전세,20-40㎡,18,보통,법정동,,,,14100.0,12500.0,15000.0,,32.3
개포2동,강남구,단독다가구,전세,40-60㎡,11,보통,법정동,,,,22000.0,18500.0,23575.0,,45.0
개포2동,강남구,단독다가구,전세,60-85㎡,74,높음,자치구,,,,38000.0,30000.0,43750.0,,69.6
개포2동,강남구,단독다가구,전세,85-135㎡,43,높음,자치구,,,,43500.0,35750.0,57650.0,,99.0
개포2동,강남구,단독다가구,전세,135㎡초과,12,보통,자치구,,,,35200.0,28750.0,55750.0,,173.1
개포2동,강남구,아파트,전세,20㎡이하,30,높음,자치구,,,,19823.0,18225.0,30000.0,,18.1
개포2동,강남구,아파트,전세,20-40㎡,150,높음,법정동,,,,40000.0,36712.5,45000.0,,39.5
개포2동,강남구,아파트,전세,40-60㎡,106,높음,해당지역,,,,90000.0,45878.8,110250.0,,59.8
개포2동,강남구,아파트,전세,60-85㎡,214,높음,해당지역,,,,136500.0,56631.2,150000.0,,84.4
개포2동,강남구,아파트,전세,85-135㎡,44,높음,해당지역,,,,176750.0,162625.0,210000.0,,103.3
개포2동,강남구,아파트,전세,135㎡초과,29,보통,법정동,,,,125000.0,110250.0,130000.0,,165.1
개포2동,강남구,연립다세대,전세,20㎡이하,116,높음,자치구,,,,16000.0,14000.0,20000.0,,17.6
개포2동,강남구,연립다세대,전세,20-40㎡,19,보통,해당지역,,,,28000.0,23000.0,36250.0,,31.1
개포2동,강남구,연립다세대,전세,40-60㎡,96,높음,법정동,,,,35000.0,28563.8,41850.0,,48.6
개포2동,강남구,연립다세대,전세,60-85㎡,37,높음,법정동,,,,40700.0,36750.0,47000.0,,68.5
개포2동,강남구,연립다세대,전세,85-135㎡,51,높음,자치구,,,,65000.0,52500.0,80000.0,,105.8
개포2동,강남구,연립다세대,전세,135㎡초과,18,보통,자치구,,,,105000.0,84887.5,135000.0,,176.2
개포2동,강남구,오피스텔,전세,20㎡이하,69,높음,자치구,,,,21000.0,18600.0,23000.0,,17.6
개포2동,강남구,오피스텔,전세,20-40㎡,26,보통,법정동,,,,19650.0,19000.0,21750.0,,31.9
개포2동,강남구,오피스텔,전세,40-60㎡,86,높음,자치구,,,,37962.5,34140.0,45000.0,,47.6
개포2동,강남구,오피스텔,전세,60-85㎡,17,보통,자치구,,,,68000.0,55600.0,73000.0,,74.8
개포2동,강남구,오피스텔,전세,85-135㎡,10,보통,자치구,,,,106000.0,74625.0,132562.5,,107.0
개포3동,강남구,단독다가구,매매,135㎡초과,33,높음,자치구,425000.0,315000.0,725000.0,,,,,292.2
개포3동,강남구,아파트,매매,20-40㎡,49,높음,해당지역,170000.0,153000.0,175000.0,,,,,39.5
개포3동,강남구,아파트,매매,40-60㎡,24,보통,해당지역,205500.0,201500.0,216250.0,,,,,50.5
개포3동,강남구,아파트,매매,60-85㎡,14,보통,해당지역,294500.0,276250.0,302250.0,,,,,83.2
개포3동,강남구,아파트,매매,85-135㎡,53,높음,법정동,390000.0,306000.0,430000.0,,,,,108.1
개포3동,강남구,아파트,매매,135㎡초과,197,높음,자치구,520000.0,367500.0,750000.0,,,,,163.7
개포3동,강남구,연립다세대,매매,20㎡이하,77,높음,자치구,21500.0,19446.0,29500.0,,,,,16.6
개포3동,강남구,연립다세대,매매,20-40㎡,45,높음,법정동,53500.0,40000.0,64800.0,,,,,32.8
개포3동,강남구,연립다세대,매매,40-60㎡,58,높음,법정동,72500.0,59150.0,83375.0,,,,,48.9
개포3동,강남구,연립다세대,매매,60-85㎡,17,보통,법정동,86500.0,73000.0,120000.0,,,,,75.6
개포3동,강남구,연립다세대,매매,85-135㎡,42,높음,자치구,160000.0,113500.0,238125.0,,,,,106.1
개포3동,강남구,연립다세대,매매,135㎡초과,13,보통,자치구,176000.0,155000.0,222000.0,,,,,166.0
개포3동,강남구,오피스텔,매매,20㎡이하,30,높음,자치구,20400.0,15600.0,24425.0,,,,,17.6
개포3동,강남구,오피스텔,매매,20-40㎡,18,보통,해당지역,21800.0,21250.0,23400.0,,,,,32.4
개포3동,강남구,오피스텔,매매,40-60㎡,107,높음,자치구,41610.0,33000.0,50000.0,,,,,45.5
개포3동,강남구,오피스텔,매매,60-85㎡,19,보통,자치구,95000.0,65400.0,114750.0,,,,,74.8
개포3동,강남구,단독다가구,월세,20㎡이하,230,높음,자치구,,,,1000.0,,,60.0,19.0
개포3동,강남구,단독다가구,월세,20-40㎡,72,높음,법정동,,,,1000.0,,,54.5,30.0
개포3동,강남구,단독다가구,월세,40-60㎡,30,높음,법정동,,,,5000.0,,,70.0,46.9
개포3동,강남구,단독다가구,월세,60-85㎡,216,높음,자치구,,,,5000.0,,,120.0,67.8
개포3동,강남구,단독다가구,월세,85-135㎡,95,높음,자치구,,,,10000.0,,,130.0,100.7
개포3동,강남구,단독다가구,월세,135㎡초과,46,높음,자치구,,,,1000.0,,,82.5,177.8
개포3동,강남구,아파트,월세,20㎡이하,353,높음,자치구,,,,6606.0,,,42.0,14.7
개포3동,강남구,아파트,월세,20-40㎡,95,높음,해당지역,,,,5000.0,,,128.0,39.5
개포3동,강남구,아파트,월세,40-60㎡,81,높음,해당지역,,,,20000.0,,,150.0,51.1
개포3동,강남구,아파트,월세,60-85㎡,29,보통,해당지역,,,,50000.0,,,150.0,83.7
개포3동,강남구,아파트,월세,85-135㎡,12,보통,해당지역,,,,82500.0,,,300.0,121.7
개포3동,강남구,아파트,월세,135㎡초과,10,보통,법정동,,,,60000.0,,,182.5,163.1
개포3동,강남구,연립다세대,월세,20㎡이하,19,보통,법정동,,,,1000.0,,,55.0,17.7
개포3동,강남구,연립다세대,월세,20-40㎡,128,높음,법정동,,,,10000.0,,,46.5,29.8
개포3동,강남구,연립다세대,월세,40-60㎡,97,높음,법정동,,,,15000.0,,,60.0,47.2
개포3동,강남구,연립다세대,월세,60-85㎡,26,보통,법정동,,,,20000.0,,,75.0,69.3
개포3동,강남구,연립다세대,월세,85-135㎡,77,높음,자치구,,,,15000.0,,,115.0,105.5
개포3동,강남구,연립다세대,월세,135㎡초과,24,보통,자치구,,,,50000.0,,,375.0,164.1
개포3동,강남구,오피스텔,월세,20㎡이하,292,높음,자치구,,,,2000.0,,,83.5,17.6
개포3동,강남구,오피스텔,월세,20-40㎡,74,높음,해당지역,,,,1000.0,,,85.0,32.4
개포3동,강남구,오피스텔,월세,40-60㎡,88,높음,자치구,,,,5000.0,,,140.0,47.7
개포3동,강남구,오피스텔,월세,60-85㎡,22,보통,자치구,,,,10000.0,,,250.0,73.3
개포3동,강남구,오피스텔,월세,85-135㎡,14,보통,자치구,,,,31250.0,,,260.0,94.6
개포3동,강남구,오피스텔,월세,135㎡초과,10,보통,자치구,,,,60000.0,,,650.0,180.3
개포3동,강남구,단독다가구,전세,20㎡이하,23,보통,자치구,,,,9500.0,7000.0,11012.5,,19.5
개포3동,강남구,단독다가구,전세,20-40㎡,18,보통,법정동,,,,14100.0,12500.0,15000.0,,32.3
개포3동,강남구,단독다가구,전세,40-60㎡,11,보통,법정동,,,,22000.0,18500.0,23575.0,,45.0
개포3동,강남구,단독다가구,전세,60-85㎡,74,높음,자치구,,,,38000.0,30000.0,43750.0,,69.6
개포3동,강남구,단독다가구,전세,85-135㎡,43,높음,자치구,,,,43500.0,35750.0,57650.0,,99.0
개포3동,강남구,단독다가구,전세,135㎡초과,12,보통,자치구,,,,35200.0,28750.0,55750.0,,173.1
개포3동,강남구,아파트,전세,20㎡이하,30,높음,자치구,,,,19823.0,18225.0,30000.0,,18.1
개포3동,강남구,아파트,전세,20-40㎡,148,높음,해당지역,,,,39950.0,36525.0,45000.0,,39.5
개포3동,강남구,아파트,전세,40-60㎡,105,높음,해당지역,,,,61000.0,51400.0,68000.0,,51.1
개포3동,강남구,아파트,전세,60-85㎡,44,높음,해당지역,,,,78350.0,74625.0,87250.0,,83.7
개포3동,강남구,아파트,전세,85-135㎡,101,높음,법정동,,,,140000.0,115000.0,170000.0,,107.0
개포3동,강남구,아파트,전세,135㎡초과,29,보통,법정동,,,,125000.0,110250.0,130000.0,,165.1
개포3동,강남구,연립다세대,전세,20㎡이하,116,높음,자치구,,,,16000.0,14000.0,20000.0,,17.6
개포3동,강남구,연립다세대,전세,20-40㎡,106,높음,법정동,,,,30000.0,23000.0,33650.0,,29.8
개포3동,강남구,연립다세대,전세,40-60㎡,96,높음,법정동,,,,35000.0,28563.8,41850.0,,48.6
개포3동,강남구,연립다세대,전세,60-85㎡,37,높음,법정동,,,,40700.0,36750.0,47000.0,,68.5
개포3동,강남구,연립다세대,전세,85-135㎡,51,높음,자치구,,,,65000.0,52500.0,80000.0,,105.8
개포3동,강남구,연립다세대,전세,135㎡초과,18,보통,자치구,,,,105000.0,84887.5,135000.0,,176.2
개포3동,강남구,오피스텔,전세,20㎡이하,69,높음,자치구,,,,21000.0,18600.0,23000.0,,17.6
개포3동,강남구,오피스텔,전세,20-40㎡,16,보통,해당지역,,,,19400.0,18791.2,20000.0,,32.4
개포3동,강남구,오피스텔,전세,40-60㎡,86,높음,자치구,,,,37962.5,34140.0,45000.0,,47.6
개포3동,강남구,오피스텔,전세,60-85㎡,17,보통,자치구,,,,68000.0,55600.0,73000.0,,74.8
개포3동,강남구,오피스텔,전세,85-135㎡,10,보통,자치구,,,,106000.0,74625.0,132562.5,,107.0
개포4동,강남구,단독다가구,매매,135㎡초과,33,높음,자치구,425000.0,315000.0,725000.0,,,,,292.2
개포4동,강남구,아파트,매매,20-40㎡,50,높음,법정동,170000.0,153750.0,175000.0,,,,,39.5
개포4동,강남구,아파트,매매,40-60㎡,23,보통,해당지역,267000.0,260000.0,270000.0,,,,,59.9
개포4동,강남구,아파트,매매,60-85㎡,23,보통,해당지역,318000.0,285500.0,325000.0,,,,,84.8
개포4동,강남구,아파트,매매,85-135㎡,11,보통,해당지역,380000.0,364250.0,390000.0,,,,,102.4
개포4동,강남구,아파트,매매,135㎡초과,197,높음,자치구,520000.0,367500.0,750000.0,,,,,163.7
개포4동,강남구,연립다세대,매매,20㎡이하,77,높음,자치구,21500.0,19446.0,29500.0,,,,,16.6
개포4동,강남구,연립다세대,매매,20-40㎡,43,높음,해당지역,53000.0,40000.0,63000.0,,,,,32.8
개포4동,강남구,연립다세대,매매,40-60㎡,56,높음,해당지역,72500.0,59325.0,83125.0,,,,,48.9
개포4동,강남구,연립다세대,매매,60-85㎡,14,보통,해당지역,83250.0,73825.0,115500.0,,,,,75.6
개포4동,강남구,연립다세대,매매,85-135㎡,42,높음,자치구,160000.0,113500.0,238125.0,,,,,106.1
개포4동,강남구,연립다세대,매매,135㎡초과,13,보통,자치구,176000.0,155000.0,222000.0,,,,,166.0
개포4동,강남구,오피스텔,매매,20㎡이하,30,높음,자치구,20400.0,15600.0,24425.0,,,,,17.6
개포4동,강남구,오피스텔,매매,20-40㎡,19,보통,법정동,21800.0,21300.0,23750.0,,,,,32.4
개포4동,강남구,오피스텔,매매,40-60㎡,107,높음,자치구,41610.0,33000.0,50000.0,,,,,45.5
개포4동,강남구,오피스텔,매매,60-85㎡,19,보통,자치구,95000.0,65400.0,114750.0,,,,,74.8
개포4동,강남구,단독다가구,월세,20㎡이하,230,높음,자치구,,,,1000.0,,,60.0,19.0
개포4동,강남구,단독다가구,월세,20-40㎡,72,높음,법정동,,,,1000.0,,,54.5,30.0
개포4동,강남구,단독다가구,월세,40-60㎡,30,높음,법정동,,,,5000.0,,,70.0,46.9
개포4동,강남구,단독다가구,월세,60-85㎡,216,높음,자치구,,,,5000.0,,,120.0,67.8
개포4동,강남구,단독다가구,월세,85-135㎡,95,높음,자치구,,,,10000.0,,,130.0,100.7
개포4동,강남구,단독다가구,월세,135㎡초과,46,높음,자치구,,,,1000.0,,,82.5,177.8
개포4동,강남구,아파트,월세,20㎡이하,353,높음,자치구,,,,6606.0,,,42.0,14.7
개포4동,강남구,아파트,월세,20-40㎡,101,높음,법정동,,,,5000.0,,,130.0,39.5
개포4동,강남구,아파트,월세,40-60㎡,55,높음,해당지역,,,,30000.0,,,240.0,59.9
개포4동,강남구,아파트,월세,60-85㎡,58,높음,해당지역,,,,50000.0,,,172.5,84.6
개포4동,강남구,아파트,월세,85-135㎡,19,보통,해당지역,,,,85000.0,,,200.0,102.3
개포4동,강남구,아파트,월세,135㎡초과,10,보통,법정동,,,,60000.0,,,182.5,163.1
개포4동,강남구,연립다세대,월세,20㎡이하,17,보통,해당지역,,,,1000.0,,,60.0,18.4
개포4동,강남구,연립다세대,월세,20-40㎡,115,높음,해당지역,,,,10000.0,,,45.0,29.7
개포4동,강남구,연립다세대,월세,40-60㎡,86,높음,해당지역,,,,15500.0,,,60.0,47.3
개포4동,강남구,연립다세대,월세,60-85㎡,21,보통,해당지역,,,,24000.0,,,60.0,69.8
개포4동,강남구,연립다세대,월세,85-135㎡,77,높음,자치구,,,,15000.0,,,115.0,105.5
개포4동,강남구,연립다세대,월세,135㎡초과,24,보통,자치구,,,,50000.0,,,375.0,164.1
개포4동,강남구,오피스텔,월세,20㎡이하,292,높음,자치구,,,,2000.0,,,83.5,17.6
개포4동,강남구,오피스텔,월세,20-40㎡,86,높음,법정동,,,,1000.0,,,85.0,32.4
개포4동,강남구,오피스텔,월세,40-60㎡,88,높음,자치구,,,,5000.0,,,140.0,47.7
개포4동,강남구,오피스텔,월세,60-85㎡,22,보통,자치구,,,,10000.0,,,250.0,73.3
개포4동,강남구,오피스텔,월세,85-135㎡,14,보통,자치구,,,,31250.0,,,260.0,94.6
개포4동,강남구,오피스텔,월세,135㎡초과,10,보통,자치구,,,,60000.0,,,650.0,180.3
개포4동,강남구,단독다가구,전세,20㎡이하,23,보통,자치구,,,,9500.0,7000.0,11012.5,,19.5
개포4동,강남구,단독다가구,전세,20-40㎡,18,보통,법정동,,,,14100.0,12500.0,15000.0,,32.3
개포4동,강남구,단독다가구,전세,40-60㎡,11,보통,법정동,,,,22000.0,18500.0,23575.0,,45.0
개포4동,강남구,단독다가구,전세,60-85㎡,74,높음,자치구,,,,38000.0,30000.0,43750.0,,69.6
개포4동,강남구,단독다가구,전세,85-135㎡,43,높음,자치구,,,,43500.0,35750.0,57650.0,,99.0
개포4동,강남구,단독다가구,전세,135㎡초과,12,보통,자치구,,,,35200.0,28750.0,55750.0,,173.1
개포4동,강남구,아파트,전세,20㎡이하,30,높음,자치구,,,,19823.0,18225.0,30000.0,,18.1
개포4동,강남구,아파트,전세,20-40㎡,150,높음,법정동,,,,40000.0,36712.5,45000.0,,39.5
개포4동,강남구,아파트,전세,40-60㎡,30,높음,해당지역,,,,102925.0,96062.5,112250.0,,59.9
개포4동,강남구,아파트,전세,60-85㎡,62,높음,해당지역,,,,98825.0,73875.0,130000.0,,83.5
개포4동,강남구,아파트,전세,85-135㎡,21,보통,해당지역,,,,147000.0,115000.0,170000.0,,102.4
개포4동,강남구,아파트,전세,135㎡초과,29,보통,법정동,,,,125000.0,110250.0,130000.0,,165.1
개포4동,강남구,연립다세대,전세,20㎡이하,116,높음,자치구,,,,16000.0,14000.0,20000.0,,17.6
개포4동,강남구,연립다세대,전세,20-40㎡,87,높음,해당지역,,,,30000.0,23000.0,33350.0,,29.8
개포4동,강남구,연립다세대,전세,40-60㎡,89,높음,해당지역,,,,35000.0,29680.0,41800.0,,48.7
개포4동,강남구,연립다세대,전세,60-85㎡,33,높음,해당지역,,,,40400.0,36750.0,45000.0,,68.5
개포4동,강남구,연립다세대,전세,85-135㎡,51,높음,자치구,,,,65000.0,52500.0,80000.0,,105.8
개포4동,강남구,연립다세대,전세,135㎡초과,18,보통,자치구,,,,105000.0,84887.5,135000.0,,176.2
개포4동,강남구,오피스텔,전세,20㎡이하,69,높음,자치구,,,,21000.0,18600.0,23000.0,,17.6
개포4동,강남구,오피스텔,전세,20-40㎡,26,보통,법정동,,,,19650.0,19000.0,21750.0,,31.9
개포4동,강남구,오피스텔,전세,40-60㎡,86,높음,자치구,,,,37962.5,34140.0,45000.0,,47.6
개포4동,강남구,오피스텔,전세,60-85㎡,17,보통,자치구,,,,68000.0,55600.0,73000.0,,74.8
개포4동,강남구,오피스텔,전세,85-135㎡,10,보통,자치구,,,,106000.0,74625.0,132562.5,,107.0
